Time (s),Humidity (%)
0.948709488,19.76953
1.947036743,21.42969
2.947847366,19.85645
3.948657989,19.28613
4.946985245,20.30273
5.947796345,20.63672
6.948606491,20.43848
7.946934223,20.05469
8.947744846,20.24023
9.948555946,21.14551
10.946883678,20.6377
11.947694778,19.68359
12.948505878,20.6875
13.946833611,20.6875
14.947645187,21.14551
15.948456287,20.82422
16.946784973,19.7832
17.947596550,20.7998
18.948408127,19.99414
19.946736813,19.83398
20.947548866,19.96973
21.948360920,20.04395
22.946690083,20.37891
23.947502136,20.11914
24.948314667,19.46191
25.946643829,19.27637
26.947456360,20.26855
27.948269367,20.63965
28.946598530,19.5498
29.947411537,18.74414
30.948224545,20.82617
31.946554184,19.88477
32.947367191,19.73633
33.948181152,20.71582
34.946510792,20.28125
35.947324753,19.78613
36.948138237,20.07129
37.946468353,19.99707
38.947281837,20.61621
39.948095798,19.41406
40.946425915,19.47656
41.947239876,18.94336
42.948053360,19.16699
43.946383953,19.45215
44.947198391,19.84863
45.948012352,19.32813
46.946343422,19.14258
47.947157860,19.63867
48.947972298,18.80859
49.948786259,19.67578
50.947117805,20.91602
51.947932720,19.77539
52.948747158,19.35449
53.947078705,19.97461
54.947894096,19.4043
55.948708534,18.74707
56.947040081,18.375
57.947854996,18.49902
58.948670387,18.8457
59.947001934,17.64355
60.947816849,17.99023
61.948632240,17.44531
62.946963787,18.3877
63.947779179,19.23047
64.948594093,17.51953
65.946925640,17.86719
66.947741508,19.13184
67.948556423,18.56152
68.946888924,20
69.947704315,19.60352
70.948519707,18.4873
71.946852207,19.10742
72.947668076,19.40527
73.948483944,19.83887
74.946815491,19.10742
75.947631359,19.0459
76.948447227,19.18164
77.946779728,18.31445
78.947596073,19.65332
79.948411465,19.82715
80.946743965,18.6748
81.947560310,19.0957
82.948377132,17.42188
83.946709156,17.69434
