Time (s),Humidity (%)
0.932863712,12.06348
1.933801651,12.26367
2.932218552,13.41016
3.933156490,12.43848
4.934094429,12.53809
5.932511806,10.71777
6.933449745,13.17383
7.931867123,11.65234
8.932805538,12.71289
9.933743477,12.23926
10.932160854,12.45117
11.933099270,13.22363
12.934038162,12.6875
13.932456017,13.36133
14.933394432,12.56348
15.931812286,12.67578
16.932751179,12.47656
17.933690071,13.23633
18.932107925,13.26172
19.933047295,12.05273
20.933986664,12.9502
21.932404518,12.70117
22.933344364,12.72559
23.931762218,13.59863
24.932702064,12.97559
25.933642387,12.91309
26.932060719,13.98535
27.933001518,13.28711
28.933941364,11.80371
29.932360649,12.14063
30.933300972,12.33984
31.931720257,12.71484
32.932661057,12.60254
33.933601379,11.9043
34.932021618,12.05371
35.932962894,12.36523
36.933904171,11.9668
37.932323933,13.21387
38.933265209,12.62793
39.931685925,11.53027
40.932626724,11.9541
41.933568954,12.72754
42.931989670,12.2168
43.932931423,12.92773
44.933873177,12.5166
45.932294369,13.23926
46.933236599,12.75293
47.931657791,13.56348
48.932600498,12.5791
49.933542728,12.7041
50.931963921,12.15527
51.932907581,12.05566
52.931328773,12.16797
53.932271957,11.96777
54.933215141,12.77832
55.931636810,12.28027
56.932580471,12.5791
57.933524132,12.26758
58.931946278,11.32031
59.932889938,12.11816
60.931312561,12.72949
61.932256699,12.49316
62.933201313,13.32813
63.931623459,12.81738
64.932568073,13.22852
65.933512688,12.91699
66.931936264,12.43164
67.932880878,12.66797
68.931304455,13.03027
69.932249069,11.98242
70.933194637,12.31934
71.931618214,12.15723
72.932563782,12.24414
74.931933403,13.5918
75.932879448,12.69434
76.931303978,12.46973
77.932250023,12.25781
78.933195591,11.62109
79.931621075,13.31836
80.932567120,11.84668
81.933513641,13.38086
82.931938648,13.30664
83.932886124,12.87012
84.931311131,12.95703
85.932258606,12.39551
86.933205605,12.6084
87.931632519,11.37305
88.932579517,12.09668
89.933526993,12.55859
90.931953430,12.17188
91.932901382,11.59863
92.931327820,12.33398
93.932275772,12.14746
94.933223724,14.41699
95.931651115,13.40723
96.932599068,12.29688
97.933547020,13.81836
98.931973934,12.80859
99.932922840,12.9082
100.931349277,12.95801
101.932297707,13.37012
102.933246613,12.27246
103.931673050,13.80664
104.932621479,13.14551
105.931048393,13.53223
106.931996822,13.55762
107.932944775,13.65723
108.931371212,12.62109
109.932319164,12.49609
110.933266640,13.0332
111.931693077,11.49805
112.932639599,12.43359
113.931065559,13.06934
114.932011604,13.18164
115.932958126,12.4834
116.931382656,13.34375
117.932328701,12.43262
118.933274269,13.16797
119.931698322,13.8291
120.932643414,12.83105
121.931067467,13.3418
122.932012081,12.88086
123.932956696,12.66797
124.931380749,13.11719
125.932325363,13.1416
126.933269978,13.3916
127.931693077,13.05469
128.932636738,12.26953
129.931060314,12.31836
130.932004929,13.50293
131.932948589,12.28125
132.931372166,12.26855
133.932315826,12.92969
134.930738926,12.30566
135.931683540,10.78418
136.932627678,11.35742
137.931050777,12.92969
138.931994915,12.70508
139.932939529,10.74707
140.931362152,13.63965
141.932305336,12.64258
142.930727959,12.66699
143.931671143,12.59277
144.932614326,11.53223
145.931035519,11.93066
146.931978226,12.03027
147.932920456,13.16504
148.931341171,13.41406
149.932283401,12.59082
150.930703640,12.16699
