Time (s),Humidity (%)
0.087403297,18.04297
1.086833954,17.19531
2.086307049,17.16992
3.085738659,17.56934
4.087717056,17.99414
5.087152481,16.89648
6.086695671,18.44336
7.086127758,17.0459
8.085560799,16.24805
9.087498188,18.08203
10.087015629,17.5332
11.086448669,16.57324
12.085882187,17.48438
13.085315228,18.80664
14.087312222,17.27246
15.086745739,17.12305
16.086179256,18.18359
17.085613728,18.60742
18.087628365,18.07129
19.087175846,18.09668
20.086610317,17.68555
21.086044312,17.19824
22.085478783,17.54785
23.087425232,17.09863
24.086859703,17.44824
25.086294174,17.53613
26.085764408,17.1123
27.087793350,17.43652
28.087231159,18.47266
29.086665630,17.42383
30.086140156,18.50977
31.085575581,17.84961
32.087525368,18.31152
33.087020397,17.08789
34.086456299,17.77441
35.085892677,18.72266
36.085329056,18.86035
37.087269783,17.7998
38.086706638,18.32422
39.086143017,17.30176
40.085636139,17.28906
41.087635517,18.16211
42.087072372,18.57422
43.086510181,18.72461
44.085947514,18.37598
45.085410595,17.85156
46.087353230,17.29004
47.086791515,17.33984
48.086229801,17.82715
49.085668087,18.10254
50.085107327,18.57617
51.087050438,17.35352
52.086708069,17.77832
53.086305618,18.08984
54.085745335,18.71387
55.087688923,18.06543
56.087128639,18.68945
57.086568356,18.70313
58.086027622,18.74023
59.085467815,18.81543
60.087412834,18.36621
61.086852551,19.55176
62.086346626,18.60352
63.085867882,18.84082
64.085308075,18.5166
65.087254047,18.81641
66.086694241,18.7793
67.086135864,18.20508
68.085577011,17.74316
69.085031033,18.64258
70.087014198,18.36816
71.086455822,19.11621
72.085949421,18.49316
73.085391521,19.36621
74.087337971,18.19336
75.086965561,18.41895
76.086407661,18.04492
77.085849762,19.21777
78.085291863,17.88184
79.087238789,18.75586
80.086726666,18.43164
81.086169720,19.26855
82.085667133,19.21875
83.085110188,17.82129
84.087058067,18.30762
85.086501598,18.4707
86.085945606,18.37109
87.085389614,18.12109
88.087338448,17.33496
89.086782932,17.95996
90.086226940,17.45996
91.085810661,17.88477
92.085255146,17.97266
93.087204933,18.23438
94.086649895,17.93555
95.086144447,18.58496
96.085589886,19.03418
97.085034847,18.16016
98.086985111,18.48535
99.086430550,18.51074
100.085999012,17.48633
101.085444450,17.69922
102.084889889,17.96191
103.086840153,18.56152
104.086286545,17.7002
105.085872650,17.91211
106.085319042,17.5752
107.087269783,17.65039
108.086716175,16.92578
109.086161613,18.63672
110.085751534,17.7002
111.085197449,18.38672
112.087148666,17.66211
113.086595058,18.84863
114.086040974,17.9873
115.085487366,17.72559
116.084933758,17.8877
117.086976051,18.27539
118.086422920,17.48828
119.085886955,17.60156
120.085333347,18.05078
121.084780216,18.5498
122.086731911,18.77441
123.086177826,18.06348
124.085714340,17.10156
125.085161209,18.11328
126.087118626,17.43848
127.086764812,17.72559
128.086211681,18.0752
129.085659027,17.02734
130.085105896,16.93945
131.087057114,17.70117
132.086504936,17.90137
133.085951805,17.38965
134.085398674,18.67578
135.084846497,18.22656
136.086797714,18.80078
137.086245537,18.31348
138.085692883,18.62598
139.085140705,18.45117
140.084588051,17.66504
141.086540699,18.05176
142.086226940,19.27539
143.085674286,18.82617
144.085122585,18.43945
145.087075710,18.20215
146.086523533,17.10254
147.085999966,18.52637
148.085448265,17.50293
149.084897041,18.01465
150.086872101,19.01367
151.086320877,17.54004
152.085770130,19.01367
153.085218906,17.44141
154.084805965,17.67871
155.086760044,17.97852
156.086245060,17.94141
