Time (s),Humidity (%)
0.271718979,21.15234
1.272471428,20.93164
2.273223877,21.59766
3.271492958,21.75879
4.272245884,20.5127
5.272999764,21.03223
6.271269798,21.53809
7.272024632,22.52539
8.272778988,22.2666
9.273533821,21.55273
10.271806240,22.08301
11.272562027,21.83691
12.273317814,22.57813
14.272347927,21.44434
15.273105145,21.85156
16.271379471,21.32227
17.272137165,21.66797
18.272894859,21.61914
19.271170139,21.45996
20.271929264,21.96582
21.272687435,21.32422
22.273446560,22.43457
23.271722317,21.63379
24.272482395,21.85547
25.273241043,22.10254
26.271517754,21.375
27.272277355,22.46094
28.273036957,22.88086
29.271313667,22.375
30.272073269,22.3877
31.272832871,20.90625
32.271109581,21.70898
33.271869183,21.94336
34.272628784,21.16602
35.273389340,21.88184
36.271666050,22.25195
37.272425652,21.64746
38.273186207,21.57324
39.271462441,22.22754
40.272222996,21.88281
41.272983074,22.96777
42.271260262,22.24023
43.272020817,22.04297
44.272781849,21.72266
45.271059513,22.88281
46.271820545,21.13086
47.272581577,21.46387
48.273342609,21.99414
49.271620750,21.62402
50.272381783,22.64941
51.273142815,22.2168
52.271420479,22.89551
53.272182465,22.24219
54.272943974,22.96973
55.271222591,23.08105
56.271984100,21.56348
57.272746563,22.80957
58.271025658,22.73535
59.271787643,23.79688
60.272550583,23.16797
61.273313046,23.04492
62.271592617,22.6377
63.272355557,22.49023
64.273118973,22.4541
65.271399021,21.73828
66.272162914,22.03418
67.272926807,22.04688
68.271207333,22.52832
69.271971703,22.29395
70.272736073,24.00977
71.271017551,24.65039
72.271781921,24.51563
73.272547722,24.14648
74.273313046,25.21973
75.271595478,23.86328
76.272361755,23.85156
77.273127556,24.08691
78.271410465,23.85352
79.272177696,23.43359
80.272944927,24.61816
81.271228790,24.56934
82.271995544,23.44727
83.272763252,23.55859
84.271047592,24.34863
85.271816254,23.91699
86.272583962,23.3252
87.270869255,23.39941
88.271637440,23.57227
89.272406578,22.94336
90.273175716,23.62207
91.271461487,23.30176
92.272230625,23.83203
93.272999764,21.82129
94.271285534,22.87012
95.272054195,24.26465
96.272824287,23.63574
97.271110058,23.14258
98.271879673,23.45117
99.272649288,22.00684
100.270936012,23.94531
101.271705628,24.17969
102.272475243,23.78516
103.270762444,23.45215
104.271533012,23.29199
105.272303104,24.53809
106.273073673,24.38965
107.271360874,22.3291
108.272131920,23.12012
109.272902966,23.79883
110.271190643,23.45313
111.271961689,23.92285
112.272732735,23.7627
113.271020413,23.72559
114.271792412,23.63965
115.272563458,24.20703
116.270851612,25.35449
117.271623135,25.44141
118.272394657,24.70117
119.270683289,23.89844
120.271454811,24.62695
121.272227287,25.60156
122.272998333,23.68945
123.271287441,24.94727
124.272058964,22.88672
125.272830963,24.87402
126.271119118,24.36719
127.271891117,24.41699
128.272662640,24.55273
129.270951271,24.45313
130.271722794,23.25684
131.272493839,23.97266
132.270781994,22.72559
133.271553040,22.72559
134.272324085,23.03418
135.270611286,24.02051
136.271381378,22.77344
137.272151947,24.3291
138.272921562,23.19336
139.271208763,22.95898
140.271978378,23.26758
141.272747994,23.68652
142.271033764,22.64941
143.271803856,23.32813
144.272572994,23.59863
145.270858765,22.43848
146.271626949,23.37695
147.272396088,24.4502
148.270681381,22.88281
149.271449089,24.16504
150.272217274,22.66016
151.270501614,22.51172
152.271269322,22.6709
153.272036552,22.47363
154.272804260,22.44824
155.271088123,22.84375
156.271855831,23.12695
157.272623539,23.85547
158.270907402,22.46094
159.271675110,22.62109
160.272442818,23.71973
161.270727158,24.36133
162.271494865,24.11426
163.272262573,24.37305
