Time (s),Humidity (%)
0.026830673,13.52148
1.025004387,14.07422
2.025661468,14.03809
3.026381969,13.95215
4.027039528,14.32129
5.025363445,14.39551
6.026021480,14.19824
7.026679992,13.31348
8.024856090,13.75684
9.025514126,14.05176
10.026174068,13.9043
11.026833057,13.89258
12.025009632,14.49512
13.025690079,14.18848
14.026350498,14.12695
15.027010917,13.29199
16.025187969,13.90625
17.025848865,13.59961
18.026794910,14.06641
19.024972439,13.24316
20.025634289,14.57129
21.026295185,14.49805
22.026957035,14.53516
23.025135517,14.1416
24.025797367,14.33789
25.026458740,14.53516
26.024638176,13.79688
27.025299549,13.89551
28.025962353,14.06738
29.026633262,13.46582
30.024812221,13.82227
31.025570869,13.19531
32.026233196,13.88379
34.025075435,13.65039
35.025737762,14.16699
36.026400089,14.33887
37.024821281,13.69922
38.025484562,13.82227
39.026146889,13.9707
40.026809692,13.54004
41.024989605,13.83496
42.025852680,14.35156
43.026515007,13.86035
44.024695396,14.84375
45.025357723,15.4707
46.026021003,15.67871
47.026746273,15.77734
48.024925709,13.28125
49.025588035,15.1748
50.026364803,15.1377
51.027026653,15.05176
52.025206089,14.74414
53.025867939,13.60059
54.026529789,14.83008
55.024708748,14.31348
56.025370598,14.3623
57.026031494,14.65723
58.026693344,14.50977
59.024870872,14.33789
60.025532245,14.8418
61.026193142,13.83301
62.024371147,14.3125
63.025038242,14.5957
64.025698662,14.21387
65.026359081,13.69727
66.024535179,13.96777
67.025195122,14.16406
68.025949001,13.63477
69.026780605,13.45117
70.024957180,13.43848
71.025616169,13.52441
72.026275158,14.46973
73.024450779,13.62207
74.025110245,13.73242
75.025769233,13.62207
76.026573658,14.44531
77.024749279,13.4375
78.025408268,13.46191
79.026066780,13.19141
80.026752949,13.79297
81.024992943,13.60938
82.025651455,13.57227
83.026319027,12.9082
84.024494648,12.76074
85.025182724,13.19141
86.025841236,13.83008
87.026500225,13.1543
88.024682522,13.43652
89.025341034,13.69531
90.026229381,12.14551
91.024405002,12.3916
92.025063514,12.33008
93.025722503,11.875
94.026381016,13.17871
95.024556637,12.49023
96.025215149,12.36719
97.025951385,12.03516
98.026609897,12.24414
99.024785995,12.57617
100.025444031,12.66211
101.026107311,13.08008
102.024282455,12.28125
103.024960994,12.1084
104.025618553,12.42871
105.026414871,12.625
106.024590015,12.1084
107.025247574,11.92383
108.025905609,12.28027
109.026613235,12.52637
110.024788379,12.02246
111.025445938,13.12891
112.026103019,12.04688
113.024277687,13.08008
114.024935245,12.41602
115.025593281,12.69824
116.026443958,13.49707
117.024634361,12.62402
118.025292396,12.04688
119.025949955,12.67383
120.026607036,13.11621
121.024781704,11.96094
122.025439262,12.63672
