Time (s),Humidity (%)
0.733946323,16.06738
1.733417511,16.00488
2.735393524,16.20508
3.734865189,14.70313
4.734336853,15.24121
5.733808517,15.62988
6.733279705,15.06641
7.735256672,17.06934
8.734728336,16.66895
9.734200478,16.76855
10.733673096,15.49219
11.733144760,16.61914
12.735121250,16.56836
13.734592915,15.60547
14.734064579,16.46875
15.733707428,16.24316
16.733179092,16.48145
17.735155582,16.89355
18.734626770,16.31836
19.734097958,17.41895
20.733569622,16.78125
21.733061790,16.75586
22.735037804,17.38086
23.734508038,16.85547
24.734019756,16.70508
25.733489990,16.3291
26.732960224,16.95508
27.734935284,15.90332
28.734405518,16.3291
29.734187126,17.1543
30.733656406,17.05371
31.733126163,16.64063
32.735100269,16.56543
33.734570026,16.31543
34.734160423,16.57813
35.733629227,16.94043
36.733098984,16.99023
37.735072136,17.11523
38.734541416,17.01563
39.734009743,17.21582
40.733666420,17.45313
41.733135223,16.25195
42.735108375,17.17676
43.734576702,17.28906
44.734044552,18.15234
45.733512402,17.33984
46.732980728,17.10156
47.734953403,16.96387
48.734421253,17.75195
49.733888626,18.17676
50.733355522,17.06348
51.732823372,17.85156
52.734795570,17.11328
53.734262943,17.06348
54.733729839,17.51367
55.733395576,18.40137
56.732862949,17.33789
57.734834671,18.82617
58.734301567,17.42578
59.733768463,18.10059
60.733235359,17.75098
61.732702255,17.67578
62.734673977,18.22559
63.734140396,18.27539
64.733607292,17.9375
65.733073234,18.0498
66.732539654,18.02539
67.734511375,17.84961
68.733977318,18.125
69.733443737,17.49902
70.733044147,17.57422
71.732630253,16.59863
72.734601021,17.51172
73.734340191,17.64941
74.733806133,17.88672
75.733272076,17.88672
76.732737541,17.42383
77.734708309,17.54883
78.734173775,17.91211
79.733639717,18.31152
80.733105183,17.46094
81.732570648,17.61133
82.734540462,17.98535
83.734005928,17.73535
84.733470917,17.86035
85.732935905,17.93555
86.732399940,17.61035
87.734370232,17.25977
88.733834267,17.33496
89.733298778,17.55957
90.732762814,17.14746
91.734732628,17.77246
92.734196663,17.83496
93.733661175,17.89746
94.733125210,17.02148
95.732590198,17.44727
96.734658241,17.79785
97.734122753,18.04785
98.733587742,17.27246
99.733058453,17.80957
100.732522964,17.88477
101.734505653,18.37207
102.733970642,16.94727
103.733435631,18.09766
104.732900619,17.32227
105.732413292,18.23535
106.734383106,17.38574
107.733848572,17.48535
108.733313560,18.33594
109.732779026,17.71094
110.732244015,18.73535
111.734214306,17.98535
112.733679771,18.09863
113.733145237,19.22363
114.732839584,19.51074
115.732305050,18.22363
116.734276295,18.98535
117.733749866,17.94824
118.733240604,18.53613
119.732966900,17.84863
120.732432365,18.24902
121.734402656,17.18555
122.733869076,17.32324
