Time (s),Humidity (%)
0.767072678,19.16211
1.767495155,18.5957
2.765435696,18.52344
3.765858650,18.06543
4.766384602,18.27148
5.766822338,18.9834
6.767246723,18.15137
7.767671585,18.58594
8.765614033,18.79199
9.766163826,18.44238
10.766589642,18.12988
11.767045975,18.86621
12.767472267,17.78027
13.765417099,18.32422
14.765850544,18.68652
15.766277790,18.49414
16.766705990,17.48047
17.767201424,18.76074
18.767630100,18.44727
19.765654087,17.39746
20.766083717,17.90527
21.766513348,18.38867
22.766943455,18.81152
23.767505169,18.54688
24.765452862,17.67773
25.765884399,16.63867
26.766315460,16.89258
27.766747475,16.33789
28.767251015,17.42578
29.767688751,16.50781
30.765639305,17.25684
31.766072273,16.75
32.766506195,17.10059
33.767059326,17.9834
34.767492771,17.33105
35.765444755,16.4248
36.765879631,17.79102
37.766314030,17.68262
38.766749382,17.7793
39.767305851,17.23633
40.765259266,17.37012
41.765695095,16.37891
42.766130924,16.91113
43.766567230,16.2832
44.767004490,16.57324
45.767440796,17.27441
46.765395164,17.05762
47.765987873,17.5166
48.766424656,17.4209
49.766862392,16.80469
50.767300129,16.86523
51.765304565,17.03418
52.765743256,17.32422
53.766181469,17.15527
54.766620159,17.51855
55.767058372,16.18848
56.767534256,16.33398
57.765490532,16.10449
58.765929699,16.34668
59.766394615,16.69727
60.766837120,17.39844
61.767276287,17.44727
62.765233517,16.80664
63.765673160,16.21484
64.766168117,16.22656
65.766607761,15.69531
66.767162800,16.96484
67.765120983,16.16699
68.765561104,15.9375
69.766001701,16.4209
70.766541481,17.52148
71.766982555,15.99805
72.767423630,15.86523
73.765381813,16.17969
74.765822887,17.18359
75.766308308,16.04688
76.766795635,16.7002
77.767237663,15.87793
78.765229225,15.57617
79.765671253,15.9873
80.766113281,16.30176
81.766555786,15.41895
82.767155170,16.78613
83.765114784,16.39941
84.765557766,16.71387
85.766073704,16.82324
