Time (s),Humidity (%)
0.104358673,9.767578
1.104152203,11.29199
2.103945732,9.96582
3.103739262,10.96973
4.103613853,9.643555
5.103407383,9.730469
6.105675697,9.904297
7.105469704,11.01953
8.105263233,8.986328
9.105056763,9.197266
10.104849815,9.445313
11.104643345,12.02246
12.104437351,11.15527
13.104231358,9.916016
14.104025364,10.93262
15.103889465,10.63477
16.103682995,9.668945
17.103477478,10.48633
18.103354931,10.33789
19.103148937,10.51172
20.105437279,9.037109
21.105231285,9.408203
22.105025768,11.29199
23.105017662,9.792969
24.104811668,10.06543
25.104606152,11.10645
26.104400635,9.433594
27.104194641,10.00293
28.104043961,10.56055
29.103837967,9.061523
30.103631973,10.15234
31.103425980,9.65625
32.103219986,9.693359
33.105640888,9.271484
34.105434418,9.867188
35.105227947,9.619141
36.105021954,10.53613
37.104815006,9.730469
38.104608536,10.39941
39.104401588,9.333984
40.104194641,9.321289
41.103987694,10.01563
42.103780270,9.878906
43.103573322,11.09277
44.103466988,10.17578
45.103259563,8.986328
46.103051662,9.716797
47.105319500,9.592773
48.105111599,9.866211
49.104904175,9.630859
50.104695797,10.64648
51.104488373,10.73242
52.104279995,10.81934
53.104072094,10.93066
54.103863239,10.89355
55.103969574,10.12598
56.103761196,9.505859
57.103552341,9.12207
58.103343964,9.505859
59.103134632,10.37305
60.105431080,10.96777
61.105322838,10.6582
62.105113983,9.431641
63.104917526,10.86816
64.104763031,10.06348
65.104553700,9.071289
66.104343891,9.455078
67.104134083,10.32227
68.103924274,10.71875
69.103714943,10.57031
70.103505135,10.66895
71.103294849,10.45801
72.103085041,10.03711
73.102874756,10.52051
74.105139256,11.43652
75.104958057,10.16113
76.104747772,11.20215
77.104594231,11.23828
78.104573727,10.76758
79.104362965,10.34668
80.104151726,9.368164
81.103940964,10.48242
82.103729725,11.00293
83.103518009,10.12305
84.103306294,10.7793
85.103095531,9.392578
86.102927685,10.07324
87.105246067,9.912109
