Time (s),Humidity (%)
0.767542362,15.11035
1.768209457,14.58203
2.768876553,14.7168
3.767060280,14.26172
4.767727375,14.53223
5.768394470,14.69238
6.769061565,14.43359
7.767245293,13.90527
8.767913341,14.59375
9.768580437,15.38184
10.769247532,15.54102
11.767431736,15.06152
12.768099308,14.80371
13.768767357,15.11133
14.766951561,15.13574
15.767619610,14.98828
16.768287182,14.37305
17.768955707,14.79199
18.767140865,14.88965
19.767935753,15.08691
20.768604279,14.69336
21.766789436,14.45996
22.767469883,14.92773
23.768289566,14.81738
24.768958569,14.73145
25.767274857,15.54297
26.767943859,14.96484
27.768613815,14.81738
28.766800404,14.79297
29.767714024,14.32617
30.768384457,14.92871
31.769053936,15.49512
32.767241001,14.96582
33.767912388,15.15039
34.768582821,15.38477
35.766770363,15.24902
36.767440796,15.2373
37.768111706,15.54492
38.768783569,15.63184
39.766972065,15.90234
40.767643928,16.07422
41.768314838,15.49609
43.767175674,15.91504
44.767848015,16.33301
45.768519878,15.70605
46.766723156,15.71875
47.767484665,16.61621
48.768157005,15.87891
49.768829822,16.02637
50.767019272,15.38672
51.767692566,15.75586
53.766555309,16.28516
54.767229080,15.6582
55.768097877,15.85449
56.768772602,16.4082
57.766963005,15.41309
58.767637253,16.51953
59.768778324,15.80664
60.766969681,16.54492
61.767644405,16.7666
62.768319607,16.92676
63.768995285,16.37402
64.767188072,16.90332
65.767864227,15.95605
66.768539905,17.02637
67.769217014,17.33496
68.767410278,16.73242
69.768087387,16.35156
70.768764496,16.35156
71.766958713,16.89258
72.767636299,16.69629
73.768314362,16.95508
74.768991947,15.9834
75.767187118,16.2666
76.767865658,17.70605
77.768543720,15.67578
78.766739845,16.15625
79.767418861,16.73438
80.768097877,17.0918
81.768776894,16.21875
82.766973495,16.73535
83.767652988,16.40332
84.768427372,17.01953
85.766624451,16.08398
86.767304897,16.14551
87.767985344,15.38281
88.768665791,15.50684
89.767006397,15.44531
90.767687321,16.55273
91.768402576,16.14648
92.766600132,16.02441
93.767281055,15.9502
94.767962456,15.28613
95.768643379,15.9502
96.766841888,15.7041
97.767522812,16.77539
98.768206119,16.29492
99.766555309,15.87695
100.767236710,16.0498
101.767918110,15.36035
102.768599510,15.7793
103.766798019,15.58203
105.768161774,14.91797
106.766360760,15.05371
107.767042637,15.60742
108.767854690,14.95508
109.768536568,14.63477
110.766735554,15.06543
111.767417431,15.33691
112.768099308,14.49902
113.766297817,15.42285
114.766980171,15.0166
115.767662525,14.78223
116.768343925,15.00391
117.766543388,14.94238
118.767224312,15.59473
119.767906189,15.15137
120.766408443,15.55762
121.767090321,14.77051
122.767771244,15.33691
123.768453121,14.75781
124.766651630,15.45996
125.767332554,15.32422
126.768063545,14.9668
127.766261578,15.52148
128.767026424,16.23535
129.767707348,15.47168
130.768412113,15.5459
131.766610622,15.79199
132.767291546,14.9668
133.767973423,15.39844
134.766171455,15.59473
135.766853332,16.81348
136.767535210,15.00391
137.768217087,15.60742
138.766415119,16.09961
139.767209530,15.07813
140.767891407,15.63281
