Time (s),Humidity (%)
0.276927948,10.82227
1.276722908,12.80469
2.278992653,11.54102
3.278787613,10.84766
4.278583050,10.42578
5.278378963,11.45508
6.278173923,11.41699
7.277969837,10.52539
8.277765274,11.26855
9.277560711,9.930664
10.277357101,11.55371
11.277153015,10.64941
12.276949406,10.95898
13.276744842,11.02148
14.276541233,10.5625
15.278811455,12.0625
16.278607845,11.55469
17.278403759,11.5791
18.278200149,11.82715
19.277995586,10.31445
20.278177261,12.02539
21.277973175,10.25293
22.277768612,10.06738
23.277564049,11.69043
24.277359962,10.46387
25.277155399,9.831055
26.276951313,11.59082
27.276746750,10.06641
28.276542663,12.35938
29.278812408,10.30176
30.278607845,11.64063
31.278402805,10.53809
32.278198719,10.58691
33.277998447,11.83789
34.277792454,10.68555
35.277587414,11.60254
36.277381897,11.54004
37.277175426,10.04102
38.276969433,10.05273
39.276762962,10.3623
40.276556015,10.87012
41.276349544,11.14258
42.276877403,11.37793
43.279144764,10.83301
44.278937340,10.70898
45.278729439,11.56348
46.278522014,11.03027
47.278314113,11.11719
48.278105736,11.99609
49.277897835,10.45996
50.277689457,10.01465
51.277481079,12.00879
52.277271747,11.68652
53.277062893,10.08789
54.276854038,11.37695
55.276644707,10.6084
56.278910637,9.765625
57.278700828,9.504883
58.278491497,10.0127
59.278281689,10.64453
60.278071403,11.57422
61.277861118,11.46191
62.277650833,11.59863
63.277440071,10.30957
64.277229309,11.4248
65.277167797,10.65625
66.277149200,11.41211
67.276937485,12.27832
68.276726723,10.74316
69.278990269,10.25977
70.278778553,11.25
71.278571129,10.60645
72.278359413,11.79492
73.278146744,12.30273
74.277934551,11.15039
75.277722359,11.75781
76.277509212,11.73242
77.277296066,11.1875
78.277083397,10.30762
79.276869774,11.47168
80.276656151,10.96387
81.276442051,11.14941
82.278703213,10.46875
83.278489113,10.6543
84.278274536,10.49316
85.278059482,10.33203
86.277845383,10.51758
87.277630329,10.79004
88.277415275,11.50781
89.277199745,11.14844
90.276984691,10.90039
91.276769161,10.5791
92.276553154,10.12012
93.276640415,11.4082
94.276424408,10.97461
95.278683662,11.7793
96.278467178,11.72949
97.278250694,10.61523
98.278034687,12.47168
99.277817726,11.69238
100.277601242,11.69238
101.277384281,11.51855
102.277166366,10.26758
103.276949406,10.73828
104.276732445,12.31055
105.276515007,12.05078
106.276297092,11.06055
107.276079655,10.73828
108.278336525,10.71289
109.278119087,11.79004
110.277901172,9.932617
111.277682781,12.08691
112.277987957,9.833984
113.277769565,10.15527
114.277552128,11.81445
115.277333736,12.17383
116.277115345,10.30469
117.276896953,11.5791
118.276678562,12.30957
119.276460171,12.8916
120.276241302,11.35645
121.278497696,12.73047
122.278279304,11.20801
123.278060913,10.2666
124.277842521,12.69336
125.277624130,12.51953
126.277405262,11.29492
127.277186870,11.55469
128.276968479,12.0127
129.276750088,11.26953
130.276531696,12.61914
131.276313782,11.51758
132.276095390,11.31934
133.278352260,12.12402
134.278133869,12.30957
135.277915478,12.71777
136.278228760,12.28516
137.278010368,12.4209
138.277791977,11.09668
139.277574062,10.63867
140.277356148,11.33203
