Time (s),Humidity (%)
0.572229862,9.163086
1.572237015,8.800781
2.572109222,9.723633
3.571980476,8.826172
4.571851730,8.875977
5.571722984,8.725586
6.571593761,10.04688
7.571465015,9.473633
8.571335316,9.236328
9.571205616,9.136719
10.571075439,8.500977
11.570945740,8.674805
12.573289871,9.546875
13.573181629,9.273438
14.573325157,9.036133
15.573194504,9.833984
16.573297501,9.683594
17.573166370,8.898438
18.573033810,8.549805
19.572901726,9.570313
20.572769165,9.894531
21.572636127,10.19336
22.572503090,8.910156
23.572370052,8.634766
24.572236061,8.398438
25.572101593,8.347656
26.571966648,10.19238
27.571830749,9.094727
28.571694374,9.817383
29.571557522,9.867188
30.571419716,9.779297
31.571282387,10.21484
32.571144104,8.420898
33.571005821,9.964844
34.570866585,8.819336
35.573201656,9.242188
36.573061943,8.868164
37.572920799,9.029297
38.572780609,10.51172
39.572638988,10.0625
40.572497368,10.26172
41.572355747,10.80957
42.572212696,8.430664
43.572069645,9.775391
44.571926594,10.63379
45.571782112,9.986328
46.571638584,9.001953
47.571493626,8.927734
48.571348667,8.69043
49.571203709,8.62793
50.571057796,9.238281
51.570911407,9.611328
52.570764542,10.02148
53.570617676,8.514648
54.570470810,9.958984
55.572797775,9.025391
56.572649956,10.26953
57.572500706,10.23145
58.572351932,9.310547
59.572203159,10.56738
60.572681427,9.396484
61.572530746,9.521484
62.572466373,9.134766
63.572315693,9.819336
64.572164535,10.21777
65.572012901,9.321289
66.571860790,9.71875
67.571708202,9.257813
68.571555138,10.21582
69.571402073,9.506836
70.571248531,8.80957
71.571094036,10.36426
72.570940018,9.444336
