Time (s),Humidity (%)
0.568540096,17.79688
1.567868709,17.68555
2.567197800,16.99316
3.569031238,17.52539
4.568360329,18.19336
5.567689896,17.95898
6.567019462,18.3418
7.568853378,17.46484
8.568183899,17.31641
9.567513466,17.76172
10.566844463,17.84863
11.568679333,17.3916
12.568010330,18.09668
13.567341328,17.80078
14.566671848,17.87402
15.568507671,17.875
16.567839146,17.71387
17.567171574,17.91309
18.569007873,17.1084
19.568339825,15.93359
20.567672253,16.16895
21.567004681,17.17188
22.568841934,16.93652
23.568174839,17.24609
24.567507744,17.41992
25.566841602,17.2959
26.568679809,17.90234
27.568013191,16.69043
28.567347526,17.0498
29.566681862,17.75488
30.568520546,17.19824
31.567854881,17.33496
32.567189693,17.33496
33.566524982,15.71484
34.568364143,16.77832
35.567699909,17.28613
36.567034721,17.26172
37.568875790,17.6582
38.568211555,16.81641
39.567546844,17.74512
40.566883087,16.22363
41.568724155,16.27344
42.568060875,17.15137
43.567397118,16.44629
44.566734314,16.97852
45.568575859,17.31348
46.567913532,16.85547
47.567250252,17.67285
48.566587925,16.80664
49.568429947,18.34082
50.567768574,17.93262
51.567105770,17.64844
52.566444397,16.05176
53.568286896,17.22852
54.567625523,17.71094
55.566963673,16.94434
56.568806648,16.90723
57.568145275,17.37695
58.567484379,17.53809
59.566823482,17.15527
60.568667412,17.51465
61.568006992,17.50195
62.567346573,17.84863
63.566686153,16.80957
64.568531036,17.19336
65.567871570,17.45313
66.567211628,17.51563
67.566552639,17.91211
68.568397522,18.22168
69.567739010,18.08496
70.567080021,17.55371
71.566421509,17.9375
72.568267822,17.4668
73.567609310,16.14258
74.566950798,16.42871
75.566293239,16.71387
76.568139553,16.89941
77.567481995,17.40625
78.566824913,17.82715
79.568672180,17.59277
80.568015098,18.78125
81.567358017,18.26172
82.566701889,17.70508
83.568550110,16.5791
84.567893505,17.25977
85.567237854,18.17578
86.566582203,16.92676
87.568431377,18.04102
88.567776680,18.05273
89.567121506,18.11523
90.566466331,17.9541
91.568316460,17.91797
92.567662239,17.69531
93.567008495,16.85352
94.566353798,17.90625
95.568204880,17.25098
96.567551136,17.83203
97.566897869,17.74609
98.566245079,17.87012
99.568096638,17.51172
100.567443371,16.23633
101.566790581,17.0293
102.566137791,17.53711
103.567990303,16.88086
104.567338467,18.00781
105.566686630,17.84668
106.568539619,18.8252
107.567888737,17.92188
108.567236900,17.81055
109.566585541,18.5166
110.568439960,18.62793
111.567789078,17.91113
112.567138672,17.11816
113.566488743,17.93555
114.568343162,17.58887
115.567693233,18.56738
116.567043304,18.92676
117.566393852,17.8125
118.568248749,17.70215
119.567599773,18.19727
120.566950321,17.91211
121.566301346,18.22168
122.568157673,17.12012
123.567508697,16.97168
124.566860676,18.4834
125.566212654,17.96289
