Time (s),Humidity (%)
0.700917721,10.97754
1.699347496,10.82715
2.700298786,10.06543
3.701250076,10.44043
4.699679851,10.52832
5.700631142,10.05371
6.701581955,11.56445
7.700012207,10.50293
8.700963497,10.55273
9.699393272,10.11621
10.700344562,10.96484
11.701295853,9.766602
12.699726105,10.67773
13.700676918,10.17871
14.701629162,10.69043
15.700058937,10.87793
16.701010227,11.08984
17.699440956,10.59082
18.700392246,10.66504
19.701343536,10.29102
20.699773788,10.95215
21.700725079,10.25391
22.699155807,10.16602
23.700107098,10.41602
24.701058865,11.24023
25.699489593,10.85254
26.700441360,10.92773
27.701392651,11.15234
28.699823379,10.3916
29.700775146,9.979492
30.699205875,10.66602
31.700157642,10.69043
32.701109409,11.63965
33.699540138,10.91504
34.700491428,10.46582
35.701443195,10.0791
36.699873447,9.96582
37.700825214,10.57813
38.699254990,10.26563
39.700206280,10.34082
40.701157570,10.42773
41.699586868,9.90332
42.700537205,10.44043
43.698967457,11.46387
44.699917793,10.27734
45.700868606,10.55273
46.699297905,11.07617
47.700247765,10.62695
49.699626923,11.23926
50.700576782,10.17773
51.699006081,10.14063
52.699955940,11.51367
53.700905800,11.18848
54.699334621,10.48926
55.700283527,11.5625
56.701233387,10.58887
57.699661255,11.11328
58.700610638,10.11426
59.699038505,10.40234
60.699987888,10.16406
61.700936317,10.37695
62.699364185,11.08789
63.700313091,10.47656
64.701261520,11.5498
65.699688911,11.4375
66.700637340,11.0752
67.699063778,10.83789
68.700012684,11.4375
69.700960636,10.875
70.699387073,11.68652
71.700335026,11.28711
72.698761463,10.9248
73.699709415,11.0127
74.700656891,9.813477
75.699083328,10.89941
76.700030327,10.7373
77.700977325,10.49902
78.699403286,10.39941
79.700349808,10.49902
80.698774815,10.2627
81.699721336,11.34766
82.700667381,11.03613
83.699092865,10.73633
84.700038433,10.96094
85.700984955,11.17285
86.699409962,10.53613
87.700355530,10.91113
88.698780060,10.18652
89.699725628,10.36133
90.700670719,11.58398
91.699094772,11.74609
92.700039864,11.9209
93.700984955,11.45898
94.699409008,11.12207
95.700353622,12.44434
96.698776722,10.44824
97.699721336,10.31055
98.700665951,11.4834
99.699089527,10.24805
100.700033188,11.6582
101.700977802,10.67188
102.699399948,10.23535
103.700343609,10.67188
104.698766231,11.45801
105.699710369,11.4834
106.700653553,11.25879
107.699076176,11.58301
108.700019360,10.63477
109.698441982,10.80957
110.699385166,11.03418
